y,Mach,eta,alpha,ci_ref,ci_pred,p_ref_real,p_ref_imag,p_pred_real,p_pred_imag,q_ref_real,q_ref_imag,q_pred_real,q_pred_imag,rho_ref_real,rho_ref_imag,rho_pred_real,rho_pred_imag,u_ref_real,u_ref_imag,u_pred_real,u_pred_imag,v_ref_real,v_ref_imag,v_pred_real,v_pred_imag,gamma_ref_real,gamma_ref_imag,gamma_pred_real,gamma_pred_imag
68.80000000000001,0.92,0.025,0.009797958971132711,0.5248792922602417,0.5278473586035246,0.5409920787402016,-0.20118364845091477,0.46781776149254045,9.289934195381436e-05,-0.005430420200265186,-0.0012328775781427534,-0.0018132526967856617,-1.3348885804619273e-06,0.4578956954457067,-0.17028184004885427,0.39596095332728626,7.863000302970848e-05,-0.5069306828786524,-0.06489376960343332,-0.3658379252953846,-0.19319948188611613,0.32672651787485296,-0.38274795734986683,0.07650571835445986,-0.14468098705896715,-0.008073844773060194,-0.005281413977940061,-0.0038759812893359425,-2.08374403346134e-06
68.96000000000004,0.92,0.025,0.009797958971132711,0.5248792922602417,0.5278473586035246,0.5401236882174806,-0.2013804141692892,0.46752799293331615,9.273207763045642e-05,-0.005424461746028698,-0.001226696071608413,-0.0018155969547844503,-1.3464039851601317e-06,0.4571606897072756,-0.17044838255288638,0.3957156932187588,7.848843050641831e-05,-0.5063308292458807,-0.06438215313482988,-0.3656113688304963,-0.19307972739022694,0.3259816377107643,-0.382530797334249,0.07660540995390755,-0.14486762494162664,-0.008073870822946973,-0.005281411617581583,-0.003883397738430805,-2.1095815855259436e-06
69.12,0.92,0.025,0.009797958971132711,0.5248792922602417,0.5278473586035246,0.5392562508493327,-0.20157619188774864,0.46723784794158807,9.256321321391854e-05,-0.005418505769404878,-0.0012205275760593947,-0.0018179282092537828,-1.3579243711485212e-06,0.4564264907188752,-0.17061408881379045,0.39547011449776015,7.834550366426066e-05,-0.5057313163222159,-0.0638717034972964,-0.36538451862151955,-0.19295981624220335,0.3252379027105205,-0.3823132891161269,0.0767045540633023,-0.14505322464829684,-0.00807389694418641,-0.0052814092952598105,-0.003890798690495703,-2.1354852711171423e-06
69.28000000000003,0.92,0.025,0.009797958971132711,0.5248792922602417,0.5278473586035246,0.5383897662387148,-0.201770983686541,0.46694732855459603,9.239274452576385e-05,-0.005412552278201873,-0.0012143720726266389,-0.0018202464518242698,-1.3694494857863075e-06,0.45569309814444825,-0.1707789605922883,0.3952242188886101,7.820121896660653e-05,-0.5051321446524145,-0.06336241889651628,-0.3651573762634872,-0.19283974927980085,0.3244953116922061,-0.3820954341127789,0.07680315030984398,-0.14523778552156205,-0.008073923136898758,-0.005281407011193958,-0.0038981840996102587,-2.1614548289221343e-06
69.44,0.92,0.025,0.009797958971132711,0.5248792922602417,0.5278473586035246,0.5375242339873368,-0.2019647916428966,0.46665643681137986,9.222066737053757e-05,-0.005406601280201826,-0.0012082295424588627,-0.0018225516743965264,-1.3809790763744327e-06,0.45496051164688195,-0.1709429996465477,0.39497800811715195,7.805557286242301e-05,-0.5045333147790135,-0.06285429754002571,-0.36492994335284695,-0.19271952734150466,0.3237538634742363,-0.38187723373865623,0.07690119833210406,-0.14542130692556138,-0.008073949401204214,-0.005281404765604003,-0.003905553920099424,-2.18748999668004e-06
69.60000000000002,0.92,0.025,0.009797958971132711,0.5248792922602417,0.5278473586035246,0.5366596536956654,-0.2021576178310308,0.4663651747527402,9.204697753643467e-05,-0.0054006527831609195,-0.0012020999667225604,-0.001824843869140816,-1.3925128901663424e-06,0.4542287308880112,-0.1711062077321845,0.3947314839107193,7.790856178683831e-05,-0.5039348272423347,-0.06234733763721298,-0.3647022214874301,-0.192599151266514,0.32301355687535843,-0.38165868940538605,0.07699869778001159,-0.1456037882459597,-0.008073975737222915,-0.005281402558710701,-0.003912908106533977,-2.2135905111898805e-06
69.75999999999999,0.92,0.025,0.009797958971132711,0.5248792922602417,0.5278473586035246,0.5357960249629282,-0.20234946432214732,0.4660735444212001,9.187167079588295e-05,-0.005394706794809422,-0.0011959833266019994,-0.0018271230284966702,-1.4040506743779076e-06,0.4534977555286225,-0.1712685866022655,0.3944846479981038,7.776018216163533e-05,-0.5033366825804891,-0.0618415373993177,-0.3644742122664219,-0.192478621894727,0.3222743907146534,-0.38143980252177534,0.07709564831483781,-0.14578522888991705,-0.008074002145074921,-0.005281400390735577,-0.0039202466137309815,-2.2397561083174342e-06
69.92000000000002,0.92,0.025,0.009797958971132711,0.5248792922602417,0.5278473586035246,0.5349333473871183,-0.20254033318444045,0.4657815478609661,9.169474290597802e-05,-0.005388763322851748,-0.0011898796032992233,-0.0018293891451724943,-1.4155921761985348e-06,0.45276758522845695,-0.1714301380073104,0.39423750210952174,7.76104303956198e-05,-0.5027388813293812,-0.06133689503943076,-0.36424591729033035,-0.19235794006672474,0.3215363638115388,-0.3812205744938161,0.07719204960918058,-0.14596562828605647,-0.008074028624880256,-0.005281398261900942,-0.00392756939675423,-2.2659865230058826e-06
70.07999999999998,0.92,0.025,0.009797958971132711,0.5248792922602417,0.5278473586035246,0.534071620564998,-0.20273022648309838,0.46548918711789,9.151618960923392e-05,-0.0053828223749664925,-0.0011837887780340468,-0.0018316422121451624,-1.4271371428011489e-06,0.4520382196462143,-0.17159086369529447,0.3939900479765821,7.745930288525559e-05,-0.5021414240227137,-0.060833408772493464,-0.36401733816095627,-0.192237106623756,0.3207994749857699,-0.38100100672468756,0.07728790134694803,-0.14614498588443145,-0.008074055176758858,-0.005281396172429878,-0.00393487641091467,-2.292281489281389e-06
70.24000000000001,0.92,0.025,0.009797958971132711,0.5248792922602417,0.5278473586035246,0.5332108440921033,-0.202919146280306,0.4651964642394295,9.133600663405258e-05,-0.005376883958806486,-0.001177710832044057,-0.001833882222659592,-1.4386853213527046e-06,0.4513096584395562,-0.171750765411651,0.39374228733225314,7.730679601506211e-05,-0.5015443111919919,-0.0603310768152971,-0.3637884764813623,-0.19211612240772158,0.3200637230574417,-0.3807811006147611,0.07738320322334148,-0.14632330115649142,-0.008074081800830604,-0.005281394122546249,-0.003942167611770813,-2.3186407402621776e-06
70.40000000000003,0.92,0.025,0.009797958971132711,0.5248792922602417,0.5278473586035246,0.5323510175627475,-0.2031070946352474,0.46490338127460984,9.115418969535985e-05,-0.0053709480819988465,-0.001171645746584612,-0.001836109170228321,-1.4502364590249067e-06,0.4505819012651095,-0.1719098448992734,0.3934942219108298,7.715290615815258e-05,-0.5009475433665278,-0.05982989738648244,-0.3635593338558425,-0.19199498826115877,0.3193291068469916,-0.38056085756160435,0.0774779549448385,-0.14650057359504767,-0.008074108497215312,-0.005281392112474705,-0.003949442955129153,-2.3450640081666424e-06
70.56,0.92,0.025,0.009797958971132711,0.5248792922602417,0.5278473586035246,0.5314921405700257,-0.2032940736041092,0.4646099402739847,9.097073449523879e-05,-0.005365014752145015,-0.00116559350292884,-0.0018383230486310393,-1.4617903030040992e-06,0.4498549477784698,-0.17206810389851804,0.3932458534479007,7.699762967677011e-05,-0.5003511210734446,-0.05932986870653883,-0.3633299118898918,-0.19187370502722595,0.3185956251752003,-0.3803402789599838,0.0775721562291739,-0.1466768027142353,-0.008074135266032718,-0.0052813901424406786,-0.003956702397044501,-2.3715510243197127e-06
70.72000000000003,0.92,0.025,0.009797958971132711,0.5248792922602417,0.5278473586035246,0.5306342127058191,-0.20348008524008301,0.4643161432895968,9.078563672339632e-05,-0.005359083976820823,-0.0011595540823676367,-0.0018405238519141475,-1.4733466005020572e-06,0.4491287976342053,-0.17222554414720628,0.3929971836803148,7.684096292268265e-05,-0.49975504483768146,-0.05883098899780454,-0.36310021219017447,-0.19175227354968627,0.31786327686319477,-0.3801193662018706,0.07766580680532215,-0.1468519880494778,-0.008074162107402498,-0.005281388212670389,-0.003963945893820399,-2.3981015191625537e-06
70.88,0.92,0.025,0.009797958971132711,0.5248792922602417,0.5278473586035246,0.5297772335607984,-0.2036651315933683,0.4640219923749407,9.059889205797155e-05,-0.005353155763576518,-0.001153527466209665,-0.0018427115743902707,-1.4849050987661405e-06,0.44840345048585983,-0.17238216738062695,0.3927482143461498,7.668290223786712e-05,-0.4991593151819972,-0.058333256484465267,-0.36287023636449545,-0.19163069467289354,0.31713206073244893,-0.3798981206764426,0.07775890641347749,-0.14702612915744764,-0.008074189021444252,-0.005281386323390845,-0.003971173402009422,-2.4247152222579933e-06
71.04000000000002,0.92,0.025,0.009797958971132711,0.5248792922602417,0.5278473586035246,0.5289212027244287,-0.2038492147111756,0.4637274895849213,9.0410496165993e-05,-0.005347230119936832,-0.0011475136357813542,-0.0018448862106377633,-1.4964655450896515e-06,0.44767890598595644,-0.17253797533153903,0.3924989471846774,7.652344395489649e-05,-0.49856393262697535,-0.05783666939255402,-0.36263998602176695,-0.19150896924177474,0.3164019756047867,-0.3796765437700896,0.07785145480503405,-0.1471992256160264,-0.008074216008277506,-0.005281384474829845,-0.003978384878413528,-2.4513918622993887e-06
71.19999999999999,0.92,0.025,0.009797958971132711,0.5248792922602417,0.5278473586035246,0.5280661197849728,-0.2040323366377289,0.4634326369758172,9.022044470411431e-05,-0.0053413070534010145,-0.001141512572426898,-0.0018470477555002202,-1.5080276868222753e-06,0.446955163786001,-0.17269296973017376,0.3922493839363317,7.636258439756236e-05,-0.49796889769102815,-0.05734122594995061,-0.36240946277198,-0.19138709810181612,0.31567302030238364,-0.3794546368664165,0.07794345174256606,-0.14737127702426528,-0.008074243068021708,-0.005281382667215978,-0.0039855802800843705,-2.478131167117267e-06
71.36000000000001,0.92,0.025,0.009797958971132711,0.5248792922602417,0.5278473586035246,0.5272119843294958,-0.2042144994142688,0.46313743660524004,9.00287333190669e-05,-0.0053353865714428905,-0.0011355242575082532,-0.0018491962040859478,-1.5195912713801537e-06,0.44623222353648523,-0.17284715230423714,0.3919995263426752,7.620031988125822e-05,-0.49737421089040074,-0.056846924386380907,-0.36217866822617223,-0.19126508209904633,0.31494519364776835,-0.3792324013462476,0.07803489699980633,-0.14754228300234237,-0.008074270200796237,-0.005281380900778636,-0.0039927595643235855,-2.5049328636876292e-06
71.51999999999998,0.92,0.025,0.009797958971132711,0.5248792922602417,0.5278473586035246,0.5263587959438691,-0.20439570507905505,0.4628418905320967,8.983535764857251e-05,-0.005329468681510903,-0.001129548672405139,-0.0018513315517674459,-1.5311560462561454e-06,0.44551008488689087,-0.1730005247789122,0.3917493761463666,7.603664671375178e-05,-0.49677987273917606,-0.05635376293341657,-0.36194760399639786,-0.19114292208002173,0.31421849446382477,-0.37900983858763015,0.07812579036162524,-0.14771224319152107,-0.008074297406720396,-0.005281379175747997,-0.003999922688683085,-2.531796678136675e-06
71.68,0.92,0.025,0.009797958971132711,0.5248792922602417,0.5278473586035246,0.5255065542127746,-0.20457595566736977,0.4625460008165487,8.964031332173621e-05,-0.0053235533910281595,-0.0011235857985150337,-0.001853453794180856,-1.5427217590305757e-06,0.4447887474856924,-0.1731530888768618,0.3914989350911268,7.587156119551753e-05,-0.4961858837492788,-0.055861739824474226,-0.36171627169569637,-0.1910206188918099,0.31349292157379405,-0.3787869499658384,0.07821613162400838,-0.14788115725410536,-0.008074324685913393,-0.00528137749235504,-0.004007069610965311,-2.558722335751074e-06
71.84000000000003,0.92,0.025,0.009797958971132711,0.5248792922602417,0.5278473586035246,0.5246552587197081,-0.20475525321152,0.46224976951997465,8.944359595976722e-05,-0.005317640707392484,-0.0011176356172531755,-0.0018555629272254122,-1.554288157380846e-06,0.4440682109803609,-0.17330484631823054,0.3912482049217066,7.570505962034697e-05,-0.49559224443048,-0.055370853294814996,-0.3614846729380617,-0.19089817338197462,0.3127684738012765,-0.3785637368533774,0.0783059205940342,-0.14804902487339575,-0.008074352038494367,-0.005281375850831545,-0.004014200289223489,-2.585709560982941e-06
72.0,0.92,0.025,0.009797958971132711,0.5248792922602417,0.5278473586035246,0.5238049090469836,-0.20493359974084063,0.46195319870493023,8.924520117672937e-05,-0.005311730637976463,-0.00111169811005256,-0.0018576589470628692,-1.5658549890918127e-06,0.44334847501736696,-0.17345579882064752,0.390997187383853,7.553713827598374e-05,-0.49499895529040056,-0.054881101581543815,-0.36125280933841175,-0.19077558639856007,0.312045149970233,-0.3783402006199872,0.07839515708985065,-0.14821584575364302,-0.008074379464582376,-0.0052813742514100995,-0.0040213146817618586,-2.61275807745621e-06
72.16000000000003,0.92,0.025,0.009797958971132711,0.5248792922602417,0.5278473586035246,0.5229555047757383,-0.20511099728169738,0.4616562904351095,8.904512457992031e-05,-0.005305823190127492,-0.0011057732583639383,-0.0018597418501169352,-1.5774220020661182e-06,0.4426295392421849,-0.17360594809922866,0.3907458842242767,7.536779344444456e-05,-0.49440601683451707,-0.05439248292360905,-0.36102068251255753,-0.1906528587900751,0.31132294890498763,-0.37811634263264604,0.07848384094065224,-0.1483816196200027,-0.008074406964296389,-0.0052813726943240855,-0.004028412747135915,-2.6398676079761206e-06
72.32,0.92,0.025,0.009797958971132711,0.5248792922602417,0.5278473586035246,0.5221070454859351,-0.20528744785748937,0.46135904677530515,8.884336177091424e-05,-0.005299918371167822,-0.0010998610436558157,-0.0018618116330726552,-1.5889889443342302e-06,0.4419114032992955,-0.173755295866579,0.3904942971906183,7.519702140290182e-05,-0.49381342956616503,-0.053904995561802,-0.36078829407717156,-0.1905299914054776,0.3106018694302289,-0.3778921642555748,0.07857197198665473,-0.1485463462184853,-0.008074434537755281,-0.005281371179807698,-0.004035494444152562,-2.667037874532325e-06
72.48000000000002,0.92,0.025,0.009797958971132711,0.5248792922602417,0.5278473586035246,0.5212595307563676,-0.20546295348865215,0.46106146979136964,8.863990834589538e-05,-0.005294016188394613,-0.0010939614474144502,-0.0018638682928758259,-1.6005555640646813e-06,0.44119406683218954,-0.1739038438327952,0.3902424280314153,7.502481842396585e-05,-0.4932211939865431,-0.05341863773875597,-0.36055564564975734,-0.19040698509415874,0.30988191037101187,-0.37766766685024095,0.0786595500790714,-0.14871002531590918,-0.00807446218507786,-0.0052813697080959406,-0.004042559731870348,-2.6942685983085783e-06
72.63999999999999,0.92,0.025,0.009797958971132711,0.5248792922602417,0.5278473586035246,0.5204129601646639,-0.20563751619266044,0.4607635615501765,8.843475989649705e-05,-0.00528811664907997,-0.0010880744511438513,-0.0018659118267323714,-1.6121216095739526e-06,0.44047752948337154,-0.1740515937054678,0.38999027849606943,7.48511807763951e-05,-0.49262931059471826,-0.05293340769894607,-0.3603227388486189,-0.19028384070592755,0.30916307055276004,-0.3774428517753617,0.07874657508008744,-0.14887265669985036,-0.008074489906382829,-0.005281368279424619,-0.00404960856959961,-2.7215594996872513e-06
72.80000000000001,0.92,0.025,0.009797958971132711,0.5248792922602417,0.5278473586035246,0.5195673332872905,-0.20581113798403108,0.4604653241195799,8.822791201044687e-05,-0.005282219760471005,-0.0010822000363657765,-0.0018679422321077107,-1.623686829336707e-06,0.43976179089436274,-0.17419854718968392,0.38973785033481245,7.467610472564224e-05,-0.4920377798876294,-0.05244930368868838,-0.3600895752928287,-0.19016055909099508,0.308445348801267,-0.3772177203869087,0.07883304686283416,-0.1490342401785915,-0.008074517701788802,-0.005281366894030358,-0.004056640916902645,-2.7489102982563074e-06
72.96000000000004,0.92,0.025,0.009797958971132711,0.5248792922602417,0.5278473586035246,0.5187226496995567,-0.20598382087432582,0.4601667595683768,8.801936027214792e-05,-0.005276325529789871,-0.001076338184619732,-0.0018699595067261242,-1.6352509719958632e-06,0.4390468507057048,-0.17434470598802937,0.3894851452986742,7.4499586534346e-05,-0.4914466023600918,-0.05196632395613954,-0.3598561566021983,-0.1900371410999588,0.30772874394269867,-0.3769922740381111,0.07891896531136314,-0.149194775581071,-0.008074545571414304,-0.005281365552150591,-0.004063656733593851,-2.776320712816481e-06
73.12,0.92,0.025,0.009797958971132711,0.5248792922602417,0.5278473586035246,0.5178789089756176,-0.20615556687215414,0.4598678699662671,8.780910026350003e-05,-0.005270433964233818,-0.0010704888774629696,-0.001871963648570088,-1.6468137863723886e-06,0.43833270855696277,-0.17449007180059128,0.38923216513944847,7.432162246302643e-05,-0.4908557785048015,-0.05148446675129596,-0.35962248439724603,-0.18991358758378707,0.30701325480359476,-0.3767665140794603,0.07900433032061893,-0.1493542627568295,-0.008074573515377772,-0.005281364254023577,-0.004070655979739834,-2.80379046138574e-06
73.28000000000003,0.92,0.025,0.009797958971132711,0.5248792922602417,0.5278473586035246,0.517036110688479,-0.20632637798317607,0.4595686573838135,8.759712756454315e-05,-0.005264545070975234,-0.0010646520964704847,-0.0018739546558796188,-1.6583750214757096e-06,0.43761936408672863,-0.17463464632496023,0.38897891160965975,7.414220877062933e-05,-0.49026530881233943,-0.051003730325993424,-0.35938856029916605,-0.18978989939380284,0.30629888021087065,-0.3765404418587127,0.07908914179641227,-0.14951270157595697,-0.008074601533797531,-0.005281362999888383,-0.004077638615659554,-2.8313192612066534e-06
73.44,0.92,0.025,0.009797958971132711,0.5248792922602417,0.5278473586035246,0.5161942544100013,-0.20649625621010503,0.45926912389240454,8.738343775402366e-05,-0.005258658857161698,-0.0010588278232350145,-0.0018759325271515952,-1.669934426513292e-06,0.4369068169326251,-0.1747784312562329,0.38872538646253124,7.396134171500564e-05,-0.489675193771176,-0.05052411293390652,-0.35915438592979876,-0.18966607738166918,0.30558561899181935,-0.37631405872089485,0.07917339965539226,-0.14967009192903827,-0.008074629626791832,-0.0052813617899849,-0.004084604601924398,-2.8589068287526295e-06
73.60000000000002,0.92,0.025,0.009797958971132711,0.5248792922602417,0.5278473586035246,0.5153533397109032,-0.2066652035527108,0.4589692715642125,8.716802641024066e-05,-0.0052527753299160184,-0.001053016039367037,-0.001877897261139062,-1.6814917509006021e-06,0.43619506673130853,-0.17492142828701443,0.3884715914519495,7.37790175536277e-05,-0.48908543386767533,-0.050045612830547793,-0.35891996291159795,-0.18954212239937224,0.30487346997411313,-0.3760873660083057,0.07925710382501784,-0.1498264337270972,-0.008074657794478805,-0.005281360624553838,-0.004091553899358273,-2.8865528797325254e-06
73.75999999999999,0.92,0.025,0.009797958971132711,0.5248792922602417,0.5278473586035246,0.5145133661607656,-0.2068332220078222,0.458669102472157,8.695088911167559e-05,-0.005246894496336293,-0.0010472167264947677,-0.0018798488568505408,-1.6930467442713371e-06,0.435484113118472,-0.1750636391074207,0.38821752833243367,7.359523254412223e-05,-0.48849602958609895,-0.04956822827326745,-0.3586852928676015,-0.1894180352992068,0.3041624319858059,-0.3758603650605222,0.07934025424352963,-0.14998172690154093,-0.008074686036976494,-0.005281359503836734,-0.0040984864690376726,-2.9142571290977277e-06
73.92000000000002,0.92,0.025,0.009797958971132711,0.5248792922602417,0.5278473586035246,0.5136743333280358,-0.20700031356933002,0.458368618689863,8.673202143769602e-05,-0.005241016363495941,-0.0010414298662641595,-0.0018817873135493072,-1.7045991564870055e-06,0.4347739557288495,-0.17520506540508093,0.3879631988591001,7.340998294486591e-05,-0.48790698140861094,-0.04909195752125253,-0.3584503774213989,-0.18929381693375957,0.3034525038553341,-0.37563305721440154,0.07942285085992007,-0.15013597140410206,-0.008074714354402832,-0.005281358428075949,-0.004105402272291735,-2.942019291047195e-06
74.07999999999998,0.92,0.025,0.009797958971132711,0.5248792922602417,0.5278473586035246,0.5128362407800312,-0.2071664802281897,0.4580678222916241,8.65114189692133e-05,-0.005235140938443762,-0.0010356554403388992,-0.0018837126307526834,-1.716148737646818e-06,0.43406459419621846,-0.17534570886513978,0.3877086047876307,7.322326501554214e-05,-0.4873182898152816,-0.048616798835526595,-0.3582152181971016,-0.18916946815589453,0.30274368441151944,-0.3754054438040862,0.07950489363390462,-0.15028916720678157,-0.008074742746875656,-0.005281357397514671,-0.004112301270702289,-2.969839079033557e-06
74.24000000000001,0.92,0.025,0.009797958971132711,0.5248792922602417,0.5278473586035246,0.5119990880829435,-0.20733172397242444,0.4577667153523615,8.62890772894785e-05,-0.005229268228203974,-0.0010298934304004048,-0.001885624808231285,-1.7276952380975389e-06,0.4333560281534034,-0.17548557117026006,0.3874537478742388,7.30350750178146e-05,-0.4867299552840916,-0.048142750478948594,-0.35797981681931124,-0.18904498981873652,0.3020359724835698,-0.3751775261610068,0.07958638253589062,-0.1504413143017884,-0.008074771214512695,-0.0052813564123969205,-0.004119183426103858,-2.9977162057679187e-06
74.40000000000003,0.92,0.025,0.009797958971132711,0.5248792922602417,0.5278473586035246,0.5111628748018423,-0.20749604678712774,0.45746529994758545,8.606499198470082e-05,-0.005223398239776269,-0.001024143818147825,-0.0018875238460082987,-1.7392384084432591e-06,0.43264825723227934,-0.17562465400062494,0.38719862987563636,7.284540921585078e-05,-0.48614197829093686,-0.047669810716212895,-0.35774417491308874,-0.1889203827756559,0.30132936690108175,-0.3749493056138869,0.07966731754694782,-0.15059241270148133,-0.008074799757431573,-0.005281355472967547,-0.004126048700583715,-3.0256503832260598e-06
74.56,0.92,0.025,0.009797958971132711,0.5248792922602417,0.5278473586035246,0.5103276005006794,-0.2076594506544665,0.4571635781533561,8.583915864477393e-05,-0.005217530980135847,-0.0010184065852980382,-0.0018894097443587063,-1.750777999555184e-06,0.43194128106377505,-0.17576295903394046,0.38694325254900064,7.265426387693666e-05,-0.4855543593096322,-0.04719797781384828,-0.35750829410392354,-0.18879564788025285,0.3006238664940422,-0.37472078348874566,0.07974769865877626,-0.15074246243830672,-0.008074828375749797,-0.0052813545794722335,-0.004132897056481834,-3.053641322653718e-06
74.72000000000003,0.92,0.025,0.009797958971132711,0.5248792922602417,0.5278473586035246,0.5094932647422924,-0.20782193755368378,0.456861552046244,8.561157286408962e-05,-0.0052116664562334766,-0.0010126817135856468,-0.001891282503808529,-1.7623137625813892e-06,0.4312350992778763,-0.17590048794543794,0.38668761765194093,7.246163527216546e-05,-0.48496709881191585,-0.04672725004021729,-0.35727217601770256,-0.18867078598634188,0.2999194700928298,-0.37449196110890287,0.0798275258736754,-0.15089146356473757,-0.008074857069584773,-0.0052813537321575,-0.0041397284563909,-3.081688734571003e-06
74.88,0.92,0.025,0.009797958971132711,0.5248792922602417,0.5278473586035246,0.5086598670884089,-0.20798350946110133,0.4565592237032914,8.538223024205588e-05,-0.005205804674995532,-0.0010069691847629776,-0.0018931421251340555,-1.7738454489562652e-06,0.43052971150362934,-0.1760372424078762,0.38643172694246586,7.22675196768761e-05,-0.48438019726745374,-0.04625762566551601,-0.3570358222806795,-0.18854579794793616,0.29921617652821725,-0.374262839794982,0.07990679920451221,-0.15103941615321173,-0.008074885839053792,-0.005281352931270704,-0.0041465428631562926,-3.109792328778803e-06
75.04000000000002,0.92,0.025,0.009797958971132711,0.5248792922602417,0.5278473586035246,0.5078274070996499,-0.20814416835012303,0.45625659520197187,8.515112638396812e-05,-0.005199945643324042,-0.0010012689806000777,-0.0018949886093610475,-1.7853728104103753e-06,0.4298251173691437,-0.17617322409154415,0.386175582178949,7.207191337139063e-05,-0.4837936551438433,-0.045789102961772854,-0.35679923451944284,-0.1884206846192314,0.2985139846313723,-0.3740334208649139,0.07998551867468859,-0.15118632029606796,-0.008074914684274029,-0.005281352177060041,-0.0041533402398760315,-3.137951814362909e-06
75.19999999999999,0.92,0.025,0.009797958971132711,0.5248792922602417,0.5278473586035246,0.5069958843355344,-0.2083039161912372,0.455953668620153,8.49182569017953e-05,-0.005194089368096738,-0.0009955810828847166,-0.0018968219577639412,-1.7968955989801353e-06,0.42912131650159635,-0.17630843466426319,0.38591918512009754,7.187481264167954e-05,-0.48320747290661836,-0.045321680202848554,-0.3565624143608867,-0.18829544685459126,0.2978128932338606,-0.3738037056339414,0.0800636843181084,-0.15133217610548177,-0.008074943605362546,-0.005281351469774551,-0.004160120549900706,-3.1661668996985046e-06
75.36000000000001,0.92,0.025,0.009797958971132711,0.5248792922602417,0.5278473586035246,0.5061652983544827,-0.20846275495201963,0.45565044603605576,8.468361741457102e-05,-0.005188235856167099,-0.000989905473422377,-0.0018986421718650511,-1.808413567017226e-06,0.4284183085272341,-0.17644287579138943,0.38566253752491764,7.167621377969292e-05,-0.48262165101925264,-0.044855355664435,-0.3563253634321784,-0.18817008550853087,0.29711290116764666,-0.3735736954146224,0.08014129617914474,-0.15147698371340151,-0.00807497260243629,-0.005281350809664115,-0.004166883756833449,-3.19443729245768e-06
75.51999999999998,0.92,0.025,0.009797958971132711,0.5248792922602417,0.5278473586035246,0.5053356487138205,-0.20862068659713637,0.4553469295282158,8.444720354950342e-05,-0.005182385114364396,-0.0009842421340362593,-0.0019004492534337347,-1.8199264671981525e-06,0.4277160930713777,-0.17657654913581622,0.3854056411526819,7.14761130842997e-05,-0.4820361899431646,-0.044390127624055295,-0.3560880833607282,-0.18804460143570156,0.2964140072650957,-0.37334339151683354,0.08021835431260545,-0.15162074327148134,-0.008075001675612084,-0.0052813501969794585,-0.004173629824529804,-3.2227626996107215e-06
75.68,0.92,0.025,0.009797958971132711,0.5248792922602417,0.5278473586035246,0.5045069349697827,-0.20877771308834672,0.45504312117544443,8.420901094246026e-05,-0.0051765371494937405,-0.0009785910465672744,-0.0019022432044855891,-1.8314340525338838e-06,0.4270146697584241,-0.17670945635797666,0.38514849776289617,7.127450686169836e-05,-0.48145109013772114,-0.043925994361062135,-0.35585057577415824,-0.1879189954908753,0.2957162103589756,-0.37311279524777474,0.0802948587837001,-0.1517634549510165,-0.008075030825006633,-0.005281349631972161,-0.004180358717097693,-3.251142827433271e-06
75.84000000000003,0.92,0.025,0.009797958971132711,0.5248792922602417,0.5278473586035246,0.5036791566775175,-0.2089338363845059,0.4547390230567894,8.396903523879973e-05,-0.005170691968336133,-0.0009729521928740431,-0.0019040240272815896,-1.8429360763792012e-06,0.4263140382118508,-0.17684159911584582,0.3848911091152666,7.10713914261201e-05,-0.480866352060242,-0.0434629541566381,-0.3556128423002719,-0.18779326852892905,0.2950195092824586,-0.37288190791197284,0.08037080966800447,-0.15190511894287442,-0.008075060050736518,-0.005281349114894642,-0.004187070398897252,-3.2795773815096956e-06
76.0,0.92,0.025,0.009797958971132711,0.5248792922602417,0.5278473586035246,0.5028523133910897,-0.20908905844156783,0.45443463725149613,8.372727209403234e-05,-0.005164849577648503,-0.0009673255548328946,-0.0019057917243272525,-1.8544322924422465e-06,0.42561419805421835,-0.17697297906494303,0.3846334769696663,7.086676310038899e-05,-0.480281976166004,-0.04300100529379457,-0.35537488456702243,-0.18766742140482928,0.294323902869123,-0.3726507308112843,0.08044620705142588,-0.15204573545742728,-0.0080750893529182,-0.005281348646000181,-0.004193764834540736,-3.308066066738447e-06
76.16000000000003,0.92,0.025,0.009797958971132711,0.5248792922602417,0.5278473586035246,0.5020264046634854,-0.20924338121258815,0.45412996583896836,8.348371717458372e-05,-0.00515900998416376,-0.0009617111143378626,-0.0019075462983717895,-1.8659224547936467e-06,0.424915148907174,-0.17710359785833463,0.38437560308610286,7.066061821656766e-05,-0.4796979629082452,-0.04254014605737117,-0.35513670420248306,-0.1875414549736165,0.29362938995295496,-0.3724192652449006,0.08052105103016843,-0.15218530472448427,-0.008075118731668019,-0.00528134822554291,-0.004200441988892407,-3.336608587335562e-06
