y,Mach,eta,alpha,ci_ref,ci_pred,p_ref_real,p_ref_imag,p_pred_real,p_pred_imag,q_ref_real,q_ref_imag,q_pred_real,q_pred_imag,rho_ref_real,rho_ref_imag,rho_pred_real,rho_pred_imag,u_ref_real,u_ref_imag,u_pred_real,u_pred_imag,v_ref_real,v_ref_imag,v_pred_real,v_pred_imag,gamma_ref_real,gamma_ref_imag,gamma_pred_real,gamma_pred_imag
174.08000000000004,0.92,0.025,0.009797958971132711,0.5248792922602417,0.5278473586035246,0.150649518668596,-0.19487452218906953,0.27668918012059723,-0.00029187238770137473,-0.002255740589910006,0.0007808355269264775,-0.0013291051054775244,-3.4690895668337375e-06,0.12750975260109965,-0.16494179558082847,0.2341897220540735,-0.00024704078895044357,-0.19830298920630832,0.09078938956137207,-0.21651673725138837,-0.11399591546389733,0.032259500154796346,-0.21329321628025782,0.0562771128996347,-0.10594549639559342,-0.008109117871799472,-0.005306521725262804,-0.004803584897949127,-1.760503738672143e-05
174.24,0.92,0.025,0.009797958971132711,0.5248792922602417,0.5278473586035246,0.1502888844374565,-0.19474951675536098,0.276476736947025,-0.0002924198481701809,-0.0022521879407557967,0.0007817316979064426,-0.0013270396700724525,-3.4639021777226175e-06,0.12720451178786318,-0.16483599098173754,0.234009910151962,-0.00024750415949124113,-0.1979688084361293,0.09083978869380212,-0.21635081326475922,-0.11390778546535738,0.03203858144184248,-0.21304658120200418,0.056189674260212,-0.10578084803215655,-0.008109192676515121,-0.005306644334384458,-0.004799805352819498,-1.760531675825282e-05
174.39999999999998,0.92,0.025,0.009797958971132711,0.5248792922602417,0.5278473586035246,0.1499288183223364,-0.19462436826839727,0.2762646255064067,-0.00029296615513223564,-0.0022486391394311053,0.000782623694050343,-0.0013249749245612483,-3.4587081005521107e-06,0.12689975182802554,-0.16473006530237147,0.23383037902862264,-0.00024796655370392425,-0.19763501420534352,0.09088984188645377,-0.2161851482474442,-0.11381979331659257,0.03181815839532418,-0.21280007867615822,0.05610226415476273,-0.10561625501913519,-0.008109267466741933,-0.005306767389263401,-0.0047960167332858515,-1.760550658245581e-05
174.56000000000006,0.92,0.025,0.009797958971132711,0.5248792922602417,0.5278473586035246,0.14956931970769688,-0.19449907739546418,0.2760528456767106,-0.00029351131013049137,-0.0022450941845103796,0.0007835115239552904,-0.0013229108823220787,-3.4535074335349727e-06,0.12659547220059464,-0.1646240191075209,0.2336511285807679,-0.0002484279728944479,-0.19730160630595847,0.09093954991578387,-0.21601974210464048,-0.11373193896601858,0.03159823026745038,-0.21255370894972533,0.056014883154798974,-0.10545171842026164,-0.008109342241680294,-0.005306890891038435,-0.004792219082669961,-1.7605607082252217e-05
174.72000000000003,0.92,0.025,0.009797958971132711,0.5248792922602417,0.5278473586035246,0.14921038797822772,-0.19437364480247307,0.2758413973336667,-0.0002940553147342028,-0.0022415530745626276,0.0007843951962060375,-0.0013208475566698782,-3.448300274556505e-06,0.12629167238477196,-0.16451785296081323,0.2334721587032155,-0.00024888841839102924,-0.196968584529595,0.09098891355707768,-0.21585459473980517,-0.11364422236110622,0.03137879631119039,-0.21230747226875635,0.055927531829142445,-0.10528723929423468,-0.008109417000526517,-0.005307014840849996,-0.004788412444294794,-1.7605618481791462e-05
174.88,0.92,0.025,0.009797958971132711,0.5248792922602417,0.5278473586035246,0.14885202251884808,-0.19424807115396253,0.2756302803507767,-0.00029459817053852924,-0.002238015808151431,0.0007852747193749889,-0.0013187849608563295,-3.443086721173463e-06,0.12598835185995302,-0.16441156742471388,0.2332934692888974,-0.00024934789154381113,-0.19663594866748896,0.09103793358444973,-0.21568970605466373,-0.11355664344838635,0.031159855780273787,-0.2120613688783494,0.055840210743923605,-0.10512281869471805,-0.008109491742472833,-0.005307139239840131,-0.004784596861483552,-1.7605541006435477e-05
175.03999999999996,0.92,0.025,0.009797958971132711,0.5248792922602417,0.5278473586035246,0.14849422271470739,-0.19412235711310077,0.275419494599328,-0.00029513987916412923,-0.0022344823838349676,0.0007861501020222122,-0.0013167231080698572,-3.4378668706123413e-06,0.12568551010572834,-0.1643051630605285,0.23311506022887124,-0.000249806393724519,-0.19630369851049284,0.09108661077084546,-0.2155250759492201,-0.11346920217345575,0.0309414079291903,-0.21181539902265192,0.05575292046258127,-0.10495845767034,-0.008109566466707371,-0.005307264089152519,-0.004780772377558688,-1.7605374882740964e-05
175.20000000000005,0.92,0.025,0.009797958971132711,0.5248792922602417,0.5278473586035246,0.14813698795118624,-0.19399650334168728,0.2752090399484046,-0.000295680442256892,-0.002230952800166025,0.00078702135269545,-0.0013146620114356195,-3.4326408197683147e-06,0.12538314660188404,-0.16419864042840412,0.23293693141232968,-0.0002502639263262334,-0.19597183384907715,0.09113494588804201,-0.2153607043217655,-0.1133818984809817,0.030723452013189514,-0.21156956294486265,0.055665661545862125,-0.10479415726469271,-0.008109641172414153,-0.005307389389932448,-0.0047769390358409726,-1.7605120338446468e-05
175.36,0.92,0.025,0.009797958971132711,0.5248792922602417,0.5278473586035246,0.14778031761389707,-0.19387051050015483,0.27499891626489964,-0.0002962198614875695,-0.0022274270556920193,0.0007878884799301302,-0.0013126016840155105,-3.4274086652036153e-06,0.12508126082840249,-0.16409200008733105,0.23275908272661106,-0.00025072049076307884,-0.19564035447333167,0.09118293970664973,-0.2151965910688878,-0.1132947323147077,0.030505987288280762,-0.21132386088723298,0.055578434551820745,-0.10462991851633255,-0.008109715858773077,-0.005307515143326834,-0.004773096879648558,-1.7604777602455577e-05
175.51999999999998,0.92,0.025,0.009797958971132711,0.5248792922602417,0.5278473586035246,0.14742421108868534,-0.1937443792475717,0.27478912341352735,-0.0002967581385513487,-0.0022239051489550106,0.0007887514922493784,-0.0013105421388081425,-3.422170503146411e-06,0.12477985226546327,-0.16398524259514471,0.23258151405720956,-0.00025117608846986157,-0.19530926017296743,0.09123059299611319,-0.2150327360854811,-0.11320770361745866,0.030289013011232897,-0.2110782930910693,0.05549124003581874,-0.10446574245877865,-0.008109790524959899,-0.005307641350484189,-0.004769245952295976,-1.7604346904820685e-05
175.68000000000006,0.92,0.025,0.009797958971132711,0.5248792922602417,0.5278473586035246,0.14706866776163005,-0.19361811024164322,0.2745796612568339,-0.0002972952751676347,-0.0022203870784917234,0.000789610398164028,-0.001308483388748844,-3.416926429489362e-06,0.12447892039344369,-0.16387836850852683,0.23240422528778423,-0.000251630720901886,-0.19497855073731762,0.09127790652471238,-0.21486913926475376,-0.11312081233114553,0.030072528439574184,-0.2108328597967347,0.05540407855052452,-0.10430163012051291,-0.008109865170146226,-0.005307768012554647,-0.0047653862970932145,-1.76038284767294e-05
175.84000000000003,0.92,0.025,0.009797958971132711,0.5248792922602417,0.5278473586035246,0.1467136870190449,-0.19349170413871414,0.2743705296552124,-0.00029783127307960724,-0.002216872842833561,0.0007904652061726325,-0.0013064254467096703,-3.4116765397883636e-06,0.12417846469291963,-0.16377137838300765,0.2322272163001718,-0.0002520843895345796,-0.1946482259553396,0.09132488105956392,-0.21470580049823998,-0.11303405839677166,0.029856532831592085,-0.2105875612436507,0.055316950645913736,-0.10413758252498079,-0.008109939793499494,-0.005307895130689937,-0.004761517957344763,-1.7603222550487246e-05
176.0,0.92,0.025,0.009797958971132711,0.5248792922602417,0.5278473586035246,0.14635926824747886,-0.19336516159377026,0.27416172846691156,-0.00029836613405391526,-0.002213362440506624,0.0007913159247614763,-0.0013043683254993863,-3.4064209292613e-06,0.12387848464466611,-0.16366427277296716,0.23205048697439395,-0.0002525370958632339,-0.19431828561561598,0.09137151736662229,-0.21454271967580654,-0.112947441754437,0.029641025446333045,-0.2103423976702992,0.05522985686926836,-0.10397360069059002,-0.008110014394182965,-0.005308022706043407,-0.0047576409763486534,-1.7602529359503157e-05
176.15999999999997,0.92,0.025,0.009797958971132711,0.5248792922602417,0.5278473586035246,0.14600541083371724,-0.1932384832604408,0.27395325754804983,-0.00029889985988036855,-0.002209855870031727,0.0007921625624045861,-0.0013023120378634777,-3.401159692786809e-06,0.12357897972965827,-0.1635570522316371,0.2318740371886694,-0.00025298884140274397,-0.1939887295063564,0.09141781621068103,-0.21437989668566396,-0.11286096234334386,0.029426005543602335,-0.2100973693142244,0.05514279776517706,-0.10380968563071157,-0.008110088971355697,-0.005308150739769988,-0.0047537553973955185,-1.760174913827449e-05
176.32000000000005,0.92,0.025,0.009797958971132711,0.5248792922602417,0.5278473586035246,0.1456521141647823,-0.19311166979099986,0.27374511675262747,-0.0002994324523714853,-0.0022063531299244144,0.0007930051275637421,-0.0013002565964841519,-3.395892924903045e-06,0.12327994942907174,-0.1634497173111023,0.2316978668194239,-0.00025343962768722516,-0.19365955741539853,0.09146377835537386,-0.2142173314143752,-0.11277462010180231,0.02921147238396384,-0.20985247641203444,0.055055773875535265,-0.10364583835367978,-0.008110163524172544,-0.0053082792330262215,-0.004749861263767636,-1.7600882122369637e-05
176.48000000000002,0.92,0.025,0.009797958971132711,0.5248792922602417,0.5278473586035246,0.14529937762793443,-0.19298472183636878,0.2735373059325376,-0.00029996391336225127,-0.0022028542186949816,0.0007938436286884889,-0.0012982020139803393,-3.3906207198063145e-06,0.12298139322428371,-0.16334226856230255,0.23152197574129985,-0.0002538894562698095,-0.1933307691302103,0.09150940456317583,-0.21405502374686475,-0.11268841496723503,0.028997425228740013,-0.2096077191994034,0.05496878573954492,-0.10348205986279252,-0.008110238051784143,-0.0053084081869702385,-0.0047459586187379894,-1.7599928548413793e-05
176.64,0.92,0.025,0.009797958971132711,0.5248792922602417,0.5278473586035246,0.14494720061067268,-0.19285764004611794,0.2733298249375791,-0.00030049424470978385,-0.0021993591348484867,0.0007946780742161477,-0.001296148302907699,-3.3853431713502837e-06,0.12268331059687336,-0.16323470653503422,0.23134636382716697,-0.0002543383287223611,-0.19300236443789062,0.09155469559540472,-0.21389297356642814,-0.11260234687618283,0.028783863340011463,-0.2093630979110732,0.05488183389371481,-0.1033183511563116,-0.008110312553336881,-0.005308537602761758,-0.004742047505569317,-1.759888865407494e-05
176.80000000000007,0.92,0.025,0.009797958971132711,0.5248792922602417,0.5278473586035246,0.1445955825007357,-0.19273042506846869,0.2731226736154685,-0.0003010234482928463,-0.002195867876884771,0.0007955084725718272,-0.001294095475758625,-3.380060373044377e-06,0.1223857010286227,-0.1631270317779519,0.23117103094813254,-0.00025478624663506514,-0.19267434312517104,0.09159965221222197,-0.2137311807547415,-0.11251641576430993,0.02857078598061689,-0.20911861278085506,0.054794918871860665,-0.10315471322746349,-0.0081103870279729,-0.005308667481562092,-0.004738127967513165,-1.7597762678044293e-05
176.96000000000004,0.92,0.025,0.009797958971132711,0.5248792922602417,0.5278473586035246,0.14424452268610263,-0.19260307755029538,0.2729158518118523,-0.00030155152601170674,-0.002192380443298476,0.0007963348321684346,-0.0012920435449622607,-3.374772418052862e-06,0.12208856400151727,-0.16301924483857003,0.2309959769735518,-0.00025523321161630857,-0.19234670497841763,0.09164427517263406,-0.21356964519187074,-0.11243062156640922,0.028358192414152925,-0.20887426404163195,0.05470804120510563,-0.1029911470644403,-0.00811046147483008,-0.005308797824534134,-0.004734200047808969,-1.759655086002517e-05
177.12,0.92,0.025,0.009797958971132711,0.5248792922602417,0.5278473586035246,0.14389402055499384,-0.19247559813712717,0.272709359370319,-0.0003020784797876514,-0.0021888968325790583,0.0007971571614066869,-0.0012899925228844992,-3.369479399193674e-06,0.1217918989977468,-0.16291134626326445,0.230821201771038,-0.00025567922529226816,-0.1920194497836318,0.0916885652344935,-0.21340836675628083,-0.11234496421640743,0.028146081904973905,-0.20863005192535983,0.054621201421880254,-0.10282765365040007,-0.008110535893042019,-0.005308928632842364,-0.0047302637896830734,-1.7595253440714718e-05
177.27999999999997,0.92,0.025,0.009797958971132711,0.5248792922602417,0.5278473586035246,0.1435440754958718,-0.19234798747315016,0.2725031961324108,-0.00030260431156271285,-0.002185417043210807,0.0007979754686751228,-0.0012879424218279981,-3.3641814089373248e-06,0.12149570549970591,-0.1628033365972743,0.2306467052064725,-0.00025612428930668016,-0.19169257732645217,0.0917325231545003,-0.2132473453248451,-0.11225944364737045,0.027934453718191577,-0.20838597666306974,0.054534400047923016,-0.10266423396346787,-0.008110610281738019,-0.005309059907652833,-0.00472631923634783,-1.759387066178977e-05
177.44000000000005,0.92,0.025,0.009797958971132711,0.5248792922602417,0.5278473586035246,0.14319468689744194,-0.1922202462012093,0.27229736193763604,-0.0003031290232993294,-0.002181941073672863,0.0007987897623501127,-0.0012858932540321933,-3.358878539405866e-06,0.12119998298999486,-0.16269521638470358,0.23047248714401516,-0.0002565684053205524,-0.19136608739215594,0.091776149688203,-0.21308658077285444,-0.11217405979150849,0.02772330711967514,-0.20814203848486967,0.054447637606280797,-0.10250088897673698,-0.008110684640043072,-0.005309191650133176,-0.004722366431000645,-1.7592402765891518e-05
177.60000000000002,0.92,0.025,0.009797958971132711,0.5248792922602417,0.5278473586035246,0.14284585414865344,-0.19209237496281029,0.27209185662348223,-0.00030365261697997,-0.0021784689224392324,0.0007996000507958719,-0.001283845031673316,-3.353570882371587e-06,0.12090473095142028,-0.16258698616852263,0.23029854744611536,-0.00025701157501184665,-0.19103997976566023,0.09181944558999966,-0.2129260729740277,-0.11208881258018188,0.027512641376050757,-0.20789823761994627,0.054360914617309505,-0.10233761965827029,-0.008110758967077851,-0.00530932386145259,-0.004718405416823051,-1.759084999660846e-05
177.76,0.92,0.025,0.009797958971132711,0.5248792922602417,0.5278473586035246,0.14249757663870005,-0.19196437439812133,0.2718866800254269,-0.0003041750946068578,-0.0021750005879788053,0.0008004063423644699,-0.0012817977668644022,-3.348258529256407e-06,0.12060994886699573,-0.1624786464905699,0.23012488597352132,-0.00025745380007524444,-0.19071425423152372,0.09186241161313942,-0.2127658218005198,-0.11200370194390573,0.027302455754701617,-0.20765457429656672,0.05427423159867444,-0.10217442697110111,-0.00811083326195869,-0.005309456542781847,-0.00471443623697977,-1.7589212598463777e-05
177.91999999999996,0.92,0.025,0.009797958971132711,0.5248792922602417,0.5278473586035246,0.14214985375702083,-0.19183624514597553,0.27168183197694995,-0.000304696458201558,-0.002171536068755373,0.0008012086453958432,-0.0012797514716553092,-3.342941571130367e-06,0.12031563621994243,-0.16237019789155369,0.22995150258529046,-0.0002578950822217987,-0.1903889105739477,0.09190504850972345,-0.21260582712293138,-0.11191872781235536,0.027092749523767622,-0.20741104874208058,0.054187589065350865,-0.10201131187323453,-0.008110907523797572,-0.005309589695293285,-0.004710458934617774,-1.758749081689673e-05
178.08000000000004,0.92,0.025,0.009797958971132711,0.5248792922602417,0.5278473586035246,0.14180268489330106,-0.19170798784387239,0.2714773123095465,-0.00030521670980472755,-0.0021680753632276426,0.0008020069682178055,-0.001277706158032739,-3.337620098710997e-06,0.12002179249369002,-0.1622616409110536,0.2297783971388002,-0.0002583354231787214,-0.19006394857677794,0.09194735703070624,-0.2124460888103186,-0.11183389011437175,0.02688352195214512,-0.20716766118292143,0.05410098752962489,-0.10184827531764933,-0.008110981751702115,-0.005309723320160801,-0.004706473552865376,-1.7585684898250156e-05
178.24,0.92,0.025,0.009797958971132711,0.5248792922602417,0.5278473586035246,0.1414560694374732,-0.19157960312798009,0.2712731208527385,-0.0003057358514757185,-0.0021646184698492564,0.0008028013191460595,-0.0012756618379202607,-3.332294202362113e-06,0.11972841717187731,-0.16215297608752235,0.2296055694897579,-0.00025877482468904814,-0.18973936802350608,0.0919893379258967,-0.2122866067302022,-0.11174918877796673,0.02667477230948688,-0.206924411844609,0.05401442750109443,-0.10168531825229973,-0.008111055944775552,-0.0053098574185598485,-0.004702480134831312,-1.758379508975322e-05
178.39999999999998,0.92,0.025,0.009797958971132711,0.5248792922602417,0.5278473586035246,0.14111000677971733,-0.19145109163313703,0.2710692574340878,-0.0003062538852922942,-0.0021611653870688063,0.0008035917064842086,-0.001273618523178325,-3.3269639720929333e-06,0.11943550973835275,-0.1620442039582872,0.2294330194922119,-0.0002592132885113978,-0.18941516869727068,0.09203099194395933,-0.21212738074857745,-0.11166462373032848,0.026466499866201698,-0.20668130095175055,0.05392790948666962,-0.10152244162011677,-0.008111130102116726,-0.005309991991667436,-0.004698478723603781,-1.758182163950712e-05
178.56000000000006,0.92,0.025,0.009797958971132711,0.5248792922602417,0.5278473586035246,0.14076449631046217,-0.19132245399285427,0.270865721879206,-0.00030677081335023037,-0.0021577161133298525,0.0008043781385237669,-0.0012715762256042874,-3.3216294975571603e-06,0.1191430696771752,-0.16193532505955185,0.22926074699855997,-0.000259650816419635,-0.1890913503808591,0.0920723198324156,-0.211968410729922,-0.11158019489782613,0.026258703893454385,-0.20643832872804327,0.053841433990573825,-0.10135964635901004,-0.008111204222820065,-0.005310127040662133,-0.004694469362249558,-1.7579764796468877e-05
178.72000000000003,0.92,0.025,0.009797958971132711,0.5248792922602417,0.5278473586035246,0.140419537420386,-0.19119369083931703,0.2706625140117692,-0.0003072866377630986,-0.002154270647070937,0.0008051606235441722,-0.0012695349569324397,-3.316290868051876e-06,0.1188510964726147,-0.16182633992639794,0.22908875185956148,-0.0002600874102026867,-0.18876791285670858,0.09211332233764488,-0.21180969653720694,-0.1114959022060157,0.026051383663165322,-0.20619549539627532,0.05375500151434479,-0.10119693340187028,-0.008111278305975576,-0.005310262566724041,-0.004690452093813068,-1.7577624810437192e-05
178.88,0.92,0.025,0.009797958971132711,0.5248792922602417,0.5278473586035246,0.1400751295004173,-0.19106480280338684,0.27045963365352943,-0.00030780136066182594,-0.002150828986725605,0.0008059391698127959,-0.0012674947288340312,-3.3109481725170803e-06,0.11855958960915322,-0.16171724909278662,0.2289170339243473,-0.00026052307166416947,-0.18844485590690793,0.09215400020488577,-0.2116512380319057,-0.11141174557964545,0.02584453844801054,-0.2059528011783284,0.053668612556835575,-0.10103430367657112,-0.008111352350668833,-0.005310398571034815,-0.004686426961315459,-1.7575401932036943e-05
179.03999999999996,0.92,0.025,0.009797958971132711,0.5248792922602417,0.5278473586035246,0.13973127194173546,-0.19093579051460335,0.27025708062432546,-0.000308314984194456,-0.0021473911307224166,0.0008067137855849543,-0.0012654555529172935,-3.3056014995341625e-06,0.1182685485714849,-0.1616080530915603,0.22874559304042907,-0.00026095780262218755,-0.18812217931319875,0.09219435417823733,-0.2114930350740025,-0.11132772494266037,0.025638167521421312,-0.205710246295179,0.05358226761421544,-0.10087175810597113,-0.008111426355980942,-0.005310535054777653,-0.004682394007753702,-1.757309641270315e-05
179.20000000000005,0.92,0.025,0.009797958971132711,0.5248792922602417,0.5278473586035246,0.1393879641357718,-0.1908066546011864,0.27005485474209673,-0.0003088275105257203,-0.002143957077484966,0.0008074844791039214,-0.0012634174407274747,-3.300250937325615e-06,0.11797797284451726,-0.16149875245444417,0.22857442905371067,-0.0002613916049089697,-0.18779988285697696,0.09223438500066007,-0.211335087522003,-0.11124384021820824,0.025432270157583942,-0.20546783096690047,0.053495967179971224,-0.1007092976079165,-0.00811150032098855,-0.005310672019137279,-0.004678353276099671,-1.757070850466609e-05
179.36,0.92,0.025,0.009797958971132711,0.5248792922602417,0.5278473586035246,0.1390452054742103,-0.19067739569003783,0.2698529558228947,-0.00030933894183682423,-0.0021405268254318984,0.0008082512586009381,-0.0012613804037468705,-3.2948965737539137e-06,0.11768786191337159,-0.16138934771204802,0.2284035418084981,-0.000261824480370688,-0.18747796631929417,0.09227409341397734,-0.21117739523294302,-0.11116009132864471,0.02522684563143975,-0.20522555541266463,0.05340971174490864,-0.10054692309524364,-0.008111574244763829,-0.005310809465299965,-0.004674304809299251,-1.7568238460937037e-05
179.51999999999998,0.92,0.025,0.009797958971132711,0.5248792922602417,0.5278473586035246,0.13870299534898825,-0.19054801440674346,0.26965138368089453,-0.000309849280325071,-0.0021371003729769235,0.0008090141322952251,-0.0012593444533948487,-3.2895384963206887e-06,0.11739821526338366,-0.16127983939386767,0.22823293114750914,-0.0002622564308671401,-0.18715642948085914,0.0923134801588763,-0.21101995806239776,-0.11107647819553812,0.025021893218684588,-0.2049834198507438,0.05332350179715324,-0.10038463547578114,-0.008111648126374434,-0.005310947394453494,-0.004670248650271415,-1.7565686535292275e-05
179.68000000000006,0.92,0.025,0.009797958971132711,0.5248792922602417,0.5278473586035246,0.13836133315229718,-0.19041851137557503,0.26945013812840796,-0.0003103585282035386,-0.002133677718528836,0.0008097731083939934,-0.0012573096010278899,-3.2841767921658752e-06,0.11710903238010434,-0.1611702280282867,0.22806259691188452,-0.0002626874582714751,-0.18683527212203913,0.0923525459749095,-0.21086277586449134,-0.11099300073967525,0.024817412195768822,-0.20474142449851243,0.05323733782215195,-0.10022243565235302,-0.00811172196488352,-0.005311085807787191,-0.004666184841907337,-1.756305298225775e-05
179.84000000000003,0.92,0.025,0.009797958971132711,0.5248792922602417,0.5278473586035246,0.13802021827658364,-0.19028888721949197,0.2692492189758957,-0.0003108666877007868,-0.0021302588604915286,0.0008105281950924555,-0.0012552758579396231,-3.27881154806726e-06,0.11682031274930041,-0.16106051414257802,0.22789253894119815,-0.000263117564469946,-0.18651449402286133,0.09239129160049546,-0.21070584849190677,-0.11090965888106663,0.024613401839897096,-0.20449956957244877,0.05315122030267469,-0.10006032452278167,-0.008111795759349715,-0.005311224706491895,-0.004662113427069489,-1.7560338057095702e-05
180.0,0.92,0.025,0.009797958971132711,0.5248792922602417,0.5278473586035246,0.13767965011454988,-0.19015914256014357,0.26904862603197854,-0.0003113737610604755,-0.0021268437972640107,0.0008112794005738369,-0.0012532432353608554,-3.273442850439155e-06,0.11653205585695503,-0.16095069826290553,0.22772275707346665,-0.0002635467513615865,-0.18619409496301426,0.09242971777292044,-0.21054917579589416,-0.1108264525389514,0.024409861429028092,-0.20425785528813703,0.0530651497188154,-0.09989830297989023,-0.008111869508827092,-0.005311364091759967,-0.0046580344485907385,-1.755754201578657e-05
180.15999999999997,0.92,0.025,0.009797958971132711,0.5248792922602417,0.5278473586035246,0.1373396280591548,-0.19002927801787067,0.26884835910344973,-0.0003118797505411594,-0.002123432527240423,0.0008120267330093881,-0.001251211744459616,-3.268070785332265e-06,0.11624426118926864,-0.16084078091432574,0.22755325114515987,-0.0002639750208580373,-0.18587407472184925,0.0924678252283392,-0.21039275762628062,-0.11074338163180263,0.024206790241874204,-0.20401628186026874,0.05297912654799394,-0.09973637191150608,-0.008111943212365188,-0.005311503964785271,-0.004653947949273477,-1.755466511501821e-05
180.32000000000005,0.92,0.025,0.009797958971132711,0.5248792922602417,0.5278473586035246,0.13700015150361455,-0.18989929421170776,0.2686484179952881,-0.0003123846584158387,-0.002120025048810055,0.000812770200558394,-0.0012491813963411873,-3.262695438432394e-06,0.11595692823265936,-0.16073076262078945,0.22738402099121185,-0.00026440237488316586,-0.18555443307838163,0.09250561470177647,-0.21023659383148013,-0.11066044607733301,0.02400418755790156,-0.20377484950264477,0.052893151264957285,-0.0995745322004634,-0.008112016869008948,-0.0053116443267631945,-0.004649853971888679,-1.7551707612166438e-05
180.48000000000002,0.92,0.025,0.009797958971132711,0.5248792922602417,0.5278473586035246,0.13666121984140334,-0.18976919175938467,0.26844880251066877,-0.0003128884869717702,-0.002116621360357361,0.0008135098113681873,-0.0012471522020481608,-3.257316895060088e-06,0.11567005647376379,-0.1606206439051432,0.22721506644503006,-0.0002648288153729063,-0.1852351698112923,0.09254308692712794,-0.2100806842585018,-0.11057764579249946,0.023802052657329594,-0.20353355842817708,0.05280722434178184,-0.09941278472460771,-0.008112090477798739,-0.005311785178890627,-0.004645752559175097,-1.7548669765283794e-05
180.64,0.92,0.025,0.009797958971132711,0.5248792922602417,0.5278473586035246,0.13632283246625435,-0.18963897127732868,0.26824951245097667,-0.0003133912385100579,-0.0021132214602619754,0.0008142455735741584,-0.0012451241725604685,-3.2519352401699623e-06,0.11538364539943768,-0.160510425289131,0.22704638733850666,-0.000265254344274913,-0.18491628469892912,0.09258024263716146,-0.20992502875296049,-0.11049498069350908,0.02360038482113085,-0.20329240884889047,0.05272134624787473,-0.09925113035679832,-0.008112164037770327,-0.005311926522365954,-0.0046416437538383155,-1.7545551833082893e-05
180.80000000000007,0.92,0.025,0.009797958971132711,0.5248792922602417,0.5278473586035246,0.13598498877216034,-0.18950863338066645,0.2680505476158168,-0.0003138929153454023,-0.002109825346898731,0.0008149774952997674,-0.001243097318795421,-3.246550558349789e-06,0.11509769449675651,-0.1604001072933961,0.22687798350202737,-0.0002656789635483485,-0.18459777751930828,0.09261708256351842,-0.20976962715908448,-0.1104124506958235,0.02339918333103094,-0.20305140097592433,0.05263551744997533,-0.09908956996491139,-0.008112237547954853,-0.005312068358389069,-0.004637527598549876,-1.75423540749219e-05
180.96000000000004,0.92,0.025,0.009797958971132711,0.5248792922602417,0.5278473586035246,0.1356476881533745,-0.18937817868322568,0.26785190780302814,-0.0003143935198057652,-0.0021064330186376734,0.0008157055846565543,-0.0012410716516077708,-3.241162933819911e-06,0.11481220325301618,-0.16028969043748223,0.22670985476448302,-0.00026610267516359966,-0.18427964805011554,0.09265360743671462,-0.20961447931972646,-0.11033005571416497,0.023198447469508117,-0.2028105350195344,0.052549738412157876,-0.09892810441184519,-0.008112311007378838,-0.00531221068816135,-0.004633404135946447,-1.7539076750789503e-05
181.12,0.92,0.025,0.009797958971132711,0.5248792922602417,0.5278473586035246,0.13531093000441122,-0.18924760779753727,0.2676535928086949,-0.00031489305423205896,-0.0021030444738440774,0.0008164298497441518,-0.0012390471817897474,-3.2357724504327913e-06,0.11452717115573366,-0.16017917523983555,0.22654200095327937,-0.0002665254811020147,-0.18396189606870791,0.09268981798614176,-0.209459585076372,-0.11024779566252116,0.022998176519793127,-0.20256981118909465,0.05246400959583287,-0.0987667345555226,-0.008112384415064145,-0.005312353512885671,-0.004629273408628906,-1.7535720121290785e-05
181.27999999999997,0.92,0.025,0.009797958971132711,0.5248792922602417,0.5278473586035246,0.13497471372004677,-0.18911692133483712,0.26745560242715816,-0.0003153915209778577,-0.002099659710878464,0.0008171502986502951,-0.0012370239200711008,-3.230379191672403e-06,0.1142425976926476,-0.16006856221780616,0.22637442189434667,-0.00026694738335565876,-0.1836445213521148,0.09272571494006833,-0.20930494426914867,-0.11016567045415018,0.02279836976586905,-0.20232922969309888,0.05237833145974897,-0.09860546124889494,-0.008112457770027972,-0.005312496833766388,-0.004625135459161473,-1.7532284447632933e-05
181.44000000000005,0.92,0.025,0.009797958971132711,0.5248792922602417,0.5278473586035246,0.13463903869532018,-0.18898611990506806,0.26725793645102885,-0.00031588892240910933,-0.002096278728096615,0.0008178669394508347,-0.0012350018771191617,-3.2249832406531185e-06,0.113958482351719,-0.1599578518876496,0.22620711741215083,-0.0002673683839270701,-0.18332752367703928,0.09276129902564101,-0.20915055673683586,-0.11008368000158632,0.022599026492470933,-0.20208879073916253,0.05229270445999532,-0.09844428533994663,-0.008112531071282852,-0.005312640652009339,-0.004620990330070865,-1.752876999160892e-05
