y,Mach,eta,alpha,ci_ref,ci_pred,p_ref_real,p_ref_imag,p_pred_real,p_pred_imag,q_ref_real,q_ref_imag,q_pred_real,q_pred_imag,rho_ref_real,rho_ref_imag,rho_pred_real,rho_pred_imag,u_ref_real,u_ref_imag,u_pred_real,u_pred_imag,v_ref_real,v_ref_imag,v_pred_real,v_pred_imag,gamma_ref_real,gamma_ref_imag,gamma_pred_real,gamma_pred_imag
234.24,0.92,0.025,0.009797958971132711,0.5248792922602417,0.5278473586035246,0.049924036981664414,-0.14263920501265637,0.21797199166220982,-0.0004358666605677118,-0.001175174728273528,0.0008895842263781338,-0.0006711936953767876,-1.6207268729032104e-06,0.04225570490128076,-0.12072982312271235,0.1844914937428944,-0.0003689175415045113,-0.09783815842888652,0.09128598166045705,-0.17065396998087848,-0.08964338062904417,-0.021825497434890546,-0.13139652010035374,0.02840928764142511,-0.053507652235590106,-0.008124887960424617,-0.005395063167921664,-0.003079238601165438,-1.3592867122469199e-05
234.39999999999998,0.92,0.025,0.009797958971132711,0.5248792922602417,0.5278473586035246,0.04973618840596723,-0.14249688486800988,0.21786484387023694,-0.0004361287773586662,-0.0011729329776626874,0.0008894172953421502,-0.0006698426959145263,-1.6169129304599438e-06,0.04209670986681067,-0.12060936335228356,0.18440080385176855,-0.0003691393971563751,-0.09763231771677293,0.09125170304310308,-0.17057027881607764,-0.08959894235197466,-0.021906292412658797,-0.13121012999747242,0.028352060510014026,-0.05339997362052446,-0.00812485175393525,-0.00539544300052984,-0.003074551923890473,-1.3576368951540165e-05
234.56000000000006,0.92,0.025,0.009797958971132711,0.5248792922602417,0.5278473586035246,0.049548698265767875,-0.1423545915696559,0.2177579132401317,-0.0004363904076919293,-0.0011706942841347707,0.0008892486485100156,-0.0006684938167302599,-1.6131062189614279e-06,0.04193801821214593,-0.12048892630455676,0.18431029776644747,-0.00036936084107044896,-0.09742676906821533,0.09121729797392905,-0.17048675729089724,-0.08955459410518836,-0.02198682170095349,-0.13102391245190764,0.028294923291087657,-0.05329246394535793,-0.008124814795738544,-0.005395823758727333,-0.003069867309943206,-1.3559860222629513e-05
234.72000000000003,0.92,0.025,0.009797958971132711,0.5248792922602417,0.5278473586035246,0.049361566072132754,-0.14221232539174353,0.21765119943929728,-0.0004366515522735594,-0.0011684586451935184,0.0008890782906098704,-0.0006671470556214999,-1.6093067328260122e-06,0.04177962952345316,-0.12036851221157173,0.18421997520542122,-0.0003695818738443407,-0.09722151221270112,0.09118276686907054,-0.17040340514550764,-0.0895103357508289,-0.022067085782949847,-0.13083786746249462,0.02823787589140134,-0.05318512303451893,-0.008124777082230389,-0.00539620544361204,-0.003065184770951277,-1.3543341036764096e-05
234.88,0.92,0.025,0.009797958971132711,0.5248792922602417,0.5278473586035246,0.049174791336527766,-0.1420700866076659,0.21754470213531305,-0.0004369122118077492,-0.0011662260583418377,0.0008889062263615578,-0.0006658024103736118,-1.6055144663767555e-06,0.0416215433872371,-0.12024812130472842,0.18412983588732898,-0.0003698024960740789,-0.09701654687971974,0.09114811014390606,-0.17032022212021614,-0.08946616715111395,-0.02214708514119408,-0.13065199502765343,0.028180918217191032,-0.05307795071147037,-0.008124738609795084,-0.005396588056278163,-0.003060504318465806,-1.3526811494469148e-05
235.03999999999996,0.92,0.025,0.009797958971132711,0.5248792922602417,0.5278473586035246,0.04898837357081842,-0.14192787549006172,0.21743842099593283,-0.00043717238699693276,-0.0011639965210818101,0.0008887324604766351,-0.0006644598787599509,-1.601729413842251e-06,0.041463759390340714,-0.12012775381478825,0.18403987953095755,-0.0003700227083542039,-0.09681187279876353,0.09111332821305822,-0.17023720795546587,-0.08942208816833468,-0.022226820257604113,-0.1304662951453901,0.02812405017417913,-0.05297094679872048,-0.008124699374805311,-0.005396971597816169,-0.003055825963961785,-1.3510271695771634e-05
235.20000000000005,0.92,0.025,0.009797958971132711,0.5248792922602417,0.5278473586035246,0.04880231228726991,-0.1417856923108164,0.21733235568908468,-0.0004374320785418171,-0.0011617700309147015,0.000888556997658382,-0.0006631194585419901,-1.5979515693577395e-06,0.04130627711994525,-0.12000740997187499,0.1839501058552413,-0.00037024251127779404,-0.09660748969932816,0.09107842149039447,-0.17015436239183554,-0.08937809866485548,-0.022306291613469774,-0.13028076781329764,0.028067271667579902,-0.0528641111178329,-0.008124659373622122,-0.005397356069312787,-0.003051149718838419,-1.3493721740203814e-05
235.36,0.92,0.025,0.009797958971132711,0.5248792922602417,0.5278473586035246,0.04861660699854733,-0.14164353734106366,0.21722650588287148,-0.0004376912871413723,-0.0011595465853409682,0.0008883798426018127,-0.0006617811474694518,-1.5941809269658507e-06,0.04114909616357046,-0.11988709000547629,0.18386051457926245,-0.0003704619054364575,-0.09640339731091349,0.0910433903890285,-0.1700716851700397,-0.08933419850311429,-0.02238549968945349,-0.13009541302855726,0.028010582602105163,-0.05275744348943729,-0.00812461860259489,-0.005397741471850933,-0.003046475594419485,-1.3477161726804427e-05
235.51999999999998,0.92,0.025,0.009797958971132711,0.5248792922602417,0.5278473586035246,0.04843125721771578,-0.1415014108511865,0.21712087124556922,-0.0004379500134929551,-0.0011573261818602655,0.0008882009999936837,-0.0006604449432804324,-1.5904174806173836e-06,0.040992216109074636,-0.11976679414444426,0.1837711054222498,-0.0003706808914204372,-0.09619959536302417,0.09100823532132078,-0.16998917603092772,-0.08929038754562182,-0.02246444496559059,-0.12991023078793917,0.02795398288196954,-0.05265094373323913,-0.008124577058061322,-0.005398127806509713,-0.003041803601953673,-1.3460591754122096e-05
235.68000000000006,0.92,0.025,0.009797958971132711,0.5248792922602417,0.5278473586035246,0.04824626245824042,-0.1413593131108188,0.21701545144562645,-0.0004382082582923021,-0.0011551088179714549,0.0008880204745125047,-0.0006591108437015353,-1.586661224172568e-06,0.0408356365446547,-0.11964652261699706,0.18368187810357825,-0.0003708994698186045,-0.09599608358517005,0.09097295669887978,-0.1699068347154833,-0.0892466656549612,-0.02254312792128985,-0.1297252210878037,0.027897472410896178,-0.0525446116680303,-0.008124534736347394,-0.005398515074364363,-0.00303713375261497,-1.3444011920219127e-05
235.84000000000003,0.92,0.025,0.009797958971132711,0.5248792922602417,0.5278473586035246,0.04806162223398671,-0.14121724438884656,0.21691024615166546,-0.00043846602223358144,-0.001152894491172613,0.0008878382708285491,-0.0006577788464479995,-1.5829121514015921e-06,0.04067935705884635,-0.11952627565071973,0.18359283234276966,-0.00037111764121850333,-0.09579286170686718,0.09093755493256293,-0.16982466096482535,-0.08920303269378856,-0.02262154903533392,-0.12954038392410258,0.027841051092122215,-0.052438447111699434,-0.008124491633767352,-0.005398903276486235,-0.0030324660575029934,-1.3427422322672598e-05
236.0,0.92,0.025,0.009797958971132711,0.5248792922602417,0.5278473586035246,0.04787733605922047,-0.1410752049534091,0.21680525503248022,-0.00043872330600945976,-0.0011506831989610382,0.0008876543936038623,-0.0006564489492238246,-1.579170255985676e-06,0.040523377240524204,-0.11940605347256547,0.18350396785949127,-0.00037133540620640676,-0.09558992945763824,0.09090203043247755,-0.16974265452020637,-0.0891594885248321,-0.022699708785879832,-0.12935571929237946,0.027784718828404133,-0.052332449881241666,-0.008124447746623683,-0.005399292413942745,-0.003027800527643356,-1.3410823058578396e-05
236.15999999999997,0.92,0.025,0.009797958971132711,0.5248792922602417,0.5278473586035246,0.04769340344860798,-0.14093319507190052,0.21670047775703635,-0.00043898011031110167,-0.0011484749388332603,0.0008874688474922735,-0.0006551211497219,-1.5754355315178755e-06,0.0403676966789018,-0.11928585630885662,0.1834152843735556,-0.0003715527653673165,-0.09538728656701312,0.09086638360798184,-0.16966081512301254,-0.08911603301089199,-0.0227776076504594,-0.12917122718777166,0.027728475522023264,-0.052226619792769075,-0.00812440307120709,-0.005399682487797362,-0.003023137173988027,-1.339421422455302e-05
236.32000000000005,0.92,0.025,0.009797958971132711,0.5248792922602417,0.5278473586035246,0.047509823917216185,-0.14079121501097103,0.21659591399447056,-0.000439236435828276,-0.0011462697082850453,0.0008872816371394038,-0.0006537954456241356,-1.5717079715040218e-06,0.04021231496353178,-0.11916568438528588,0.1833267816049199,-0.00037176971928505284,-0.09518493276452979,0.09083061486768597,-0.16957914251476325,-0.08907266601484017,-0.02285524610597974,-0.1289869076050105,0.027672321074791353,-0.05212095666152096,-0.008124357603796454,-0.00540007349910955,-0.003018476007415706,-1.3377595916737525e-05
236.48000000000002,0.92,0.025,0.009797958971132711,0.5248792922602417,0.5278473586035246,0.047326596980512725,-0.14064926503652803,0.2164915634140911,-0.00043949228324931093,-0.0011440675048114068,0.0008870927671826773,-0.0006524718346015869,-1.5679875693635834e-06,0.04005723168430597,-0.11904553792691733,0.1832384592736867,-0.00037198626854221677,-0.09498286777973466,0.09079472461945282,-0.16949763643711152,-0.08902938739962053,-0.02293262462872367,-0.12880276053842285,0.027616255388055944,-0.052015460301873886,-0.008124311340658844,-0.005400465448934754,-0.003013817038732165,-1.3360968230798915e-05
236.64,0.92,0.025,0.009797958971132711,0.5248792922602417,0.5278473586035246,0.04714372215436613,-0.1405073454137378,0.21638742568537597,-0.00043974765326122093,-0.00114186832590661,0.0008869022422513308,-0.0006511503143145807,-1.5642743184305558e-06,0.0399024464314555,-0.11892541715818768,0.18315031710010224,-0.0003722024137202974,-0.09478109134218349,0.09075871327039924,-0.16941629663184246,-0.08898619702824803,-0.023009743694350313,-0.12861878598193185,0.027560278362705685,-0.051910130527351606,-0.00812426427804945,-0.005400858338324345,-0.00300916027867062,-1.3344331261934275e-05
236.80000000000007,0.92,0.025,0.009797958971132711,0.5248792922602417,0.5278473586035246,0.046961198955045885,-0.14036545640702638,0.21628350047797354,-0.0004400025465496943,-0.0011396721690641828,0.0008867100669664229,-0.0006498308824128441,-1.5605682119542283e-06,0.03974795879555084,-0.11880532230290713,0.18306235480455682,-0.00037241815539966125,-0.09457960318144175,0.09072258122689675,-0.169335122840874,-0.08894309476380902,-0.023086603777895363,-0.1284349839290582,0.027504389899175873,-0.05180496715063535,-0.008124216412211593,-0.005401252168325608,-0.0030045057378920914,-1.3327685104872245e-05
236.96000000000004,0.92,0.025,0.009797958971132711,0.5248792922602417,0.5278473586035246,0.046779026899222594,-0.1402235982800813,0.21617978746170144,-0.0004402569637991725,-0.001137479031776921,0.000886516245940845,-0.0006485135365356323,-1.5568692431001898e-06,0.039593768367502,-0.11868525358426081,0.1829745721075841,-0.0003726334941596196,-0.09437840302708549,0.09068632889457284,-0.16925411480625582,-0.08890008046946067,-0.023163205353771723,-0.1282513543729209,0.027448589897453916,-0.05169996998357403,-0.00812416773937668,-0.005401646939981689,-0.0029998534269857855,-1.331102985387701e-05
237.12,0.92,0.025,0.009797958971132711,0.5248792922602417,0.5278473586035246,0.04659720550396804,-0.1400817712958525,0.2160762863065469,-0.000440510905692834,-0.0011352889115368973,0.0008863207837793301,-0.0006471982743118512,-1.5531774049511903e-06,0.03943987473855855,-0.11856521122480956,0.18288696872986132,-0.0003728484305784147,-0.09417749060870179,0.09064995667831155,-0.16917327227016987,-0.08885715400843124,-0.023239548895769898,-0.12806789730623855,0.027392878257084533,-0.0515951388371939,-0.00812411825576419,-0.005402042654331571,-0.0029952033564694305,-1.3294365602750175e-05
237.27999999999997,0.92,0.025,0.009797958971132711,0.5248792922602417,0.5278473586035246,0.046415734286755335,-0.13993997571655392,0.21597299668266534,-0.00044076437291270046,-0.0011331018058354692,0.0008861236850784635,-0.0006458850933601867,-1.5494926905078408e-06,0.03928627750030972,-0.11844519544649125,0.18279954439220794,-0.0003730629652333097,-0.09397686565588946,0.09061346498225487,-0.16909259497492907,-0.08881431524401923,-0.023315634877058417,-0.12788461272133025,0.02733725487717529,-0.0514904735217089,-0.008124067957581643,-0.0054024393124100355,-0.002990555536789673,-1.327769244483382e-05
237.44000000000005,0.92,0.025,0.009797958971132711,0.5248792922602417,0.5278473586035246,0.04623461276545905,-0.1397982118036647,0.21586991826038085,-0.00044101736613962625,-0.001130917712163285,0.0008859249544266919,-0.000644573991289227,-1.5458150926896436e-06,0.03913297624468454,-0.11832520647062181,0.18271229881558637,-0.0003732770987005797,-0.09377652789825973,0.09057685420980334,-0.16901208266297768,-0.08877156403959369,-0.0233914637701844,-0.12770150061011656,0.02728171965640182,-0.05138597384653042,-0.00812401684102458,-0.005402836915247624,-0.0029859099783224176,-1.326101047301325e-05
237.60000000000002,0.92,0.025,0.009797958971132711,0.5248792922602417,0.5278473586035246,0.046053840458355325,-0.1396564798179304,0.21576705071018507,-0.0004412698860533614,-0.0011287366280102937,0.0008857245964043342,-0.0006432649656975977,-1.5421446043359083e-06,0.03897997056395195,-0.11820524451789628,0.18262523172110065,-0.0003734908315555651,-0.09357647706543673,0.09054012476361724,-0.16893173507689077,-0.08872890025859381,-0.023467036047073973,-0.1275185609641207,0.027226272493013605,-0.051281639620277916,-0.00812396490227654,-0.00540323546387061,-0.0029812666913732497,-1.3244319779720516e-05
237.76,0.92,0.025,0.009797958971132711,0.5248792922602417,0.5278473586035246,0.045873416884121915,-0.1395147800193645,0.2156643937027378,-0.00044152193333258825,-0.001126558550865751,0.00088552261558359,-0.0006419580141740713,-1.5384812182063523e-06,0.03882726005072079,-0.1180853098083901,0.18253834282999729,-0.0003737041643727027,-0.09337671288705825,0.0905032770456176,-0.16885155195937426,-0.0886863237645289,-0.023542352179032677,-0.1273357937744695,0.027170913284838602,-0.051177470650787774,-0.008123912137509036,-0.005403634959300961,-0.0029766256861777193,-1.3227620456935755e-05
237.91999999999996,0.92,0.025,0.009797958971132711,0.5248792922602417,0.5278473586035246,0.045693341561838394,-0.1393731126672494,0.21556194690886546,-0.00044177350865494934,-0.0011243834782182268,0.0008853190165285509,-0.0006406531342977067,-1.5348249269819967e-06,0.03867484429794002,-0.11796540256155989,0.18245163186366373,-0.00037391709772554915,-0.09317723509277624,0.09046631145698687,-0.16877153305326406,-0.08864383442097794,-0.023617412636746087,-0.1271531990318942,0.02711564192928925,-0.0510734667451243,-0.00812385854288152,-0.0054040354025562945,-0.002971986972901795,-1.321091259619025e-05
238.08000000000004,0.92,0.025,0.009797958971132711,0.5248792922602417,0.5278473586035246,0.04551361401098616,-0.1392314780201381,0.21545970999956157,-0.0004420246126971021,-0.0011222114075556137,0.0008851138037952091,-0.0006393503236379649,-1.531175723266351e-06,0.03852272289889869,-0.1178455229962449,0.18236509854362892,-0.00037412963218682726,-0.09297804341225757,0.09042922839817036,-0.1686916781015264,-0.08860143209158966,-0.023692217890280125,-0.12697077672673188,0.02706045832336736,-0.05096962770958896,-0.008123804114541366,-0.005404436794649854,-0.0029673505616421817,-1.319419628857084e-05
238.24,0.92,0.025,0.009797958971132711,0.5248792922602417,0.5278473586035246,0.04533423375144869,-0.13908987633585515,0.21535768264598604,-0.0004422752461347357,-0.0011200423363651347,0.000884906981931468,-0.0006380495797548407,-1.5275335995858404e-06,0.038370895447226175,-0.1177256713306678,0.1822787425915626,-0.0003743417683284403,-0.09277913757518448,0.09039202826887674,-0.16861198684725723,-0.0885591166400822,-0.023766768409081592,-0.12678852684892616,0.027005362363669794,-0.05086595334973086,-0.008123748848623859,-0.005404839136590469,-0.0029627164624267317,-1.3177471624720562e-05
238.39999999999998,0.92,0.025,0.009797958971132711,0.5248792922602417,0.5278473586035246,0.04515520030351147,-0.13894830787149812,0.21525586451946507,-0.0004425254096426298,-0.00111787626213335,0.0008846985554771519,-0.0006367509001989804,-1.5238985483909292e-06,0.038219361536892114,-0.11760584778243602,0.18219256372927525,-0.0003745535067215219,-0.09258051731125533,0.09035471146807939,-0.16853245903368205,-0.08851688793024316,-0.023841064661978655,-0.1266064493880284,0.026950353946393425,-0.05076244347035607,-0.008123692741252152,-0.005405242429382521,-0.0029580846852147852,-1.3160738694842929e-05
238.56000000000006,0.92,0.025,0.009797958971132711,0.5248792922602417,0.5278473586035246,0.044976513187862256,-0.13880677288343887,0.21515425529148985,-0.00044277510389466806,-0.0011157131823461644,0.0008844885289640153,-0.0006354542825118084,-1.520270562056825e-06,0.038068120762206614,-0.11748605256854266,0.18210656167871703,-0.00037476484793644706,-0.09238218235018517,0.09031727839401711,-0.16845309440415512,-0.08847474582592878,-0.023915107117181308,-0.1264245443331985,0.026895432967340576,-0.05065909787553773,-0.008123635788537241,-0.005405646674025897,-0.0029534552398975717,-1.3143997588703892e-05
238.72000000000003,0.92,0.025,0.009797958971132711,0.5248792922602417,0.5278473586035246,0.044798171925591046,-0.13866527162732475,0.21505285463371837,-0.0004430243295639005,-0.0011135530944888351,0.0008842769069157529,-0.0006341597242256531,-1.5166496328842707e-06,0.03791717271782026,-0.11736628590536768,0.18202073616197925,-0.0003749757925428854,-0.09218413242170631,0.09027972944419517,-0.1683738927021609,-0.088432690191065,-0.02398889624228178,-0.1262428116732061,0.02684059932192439,-0.050555916368626094,-0.008123577986577958,-0.005406051871515967,-0.0029488281362985633,-1.3127248395634541e-05
238.88,0.92,0.025,0.009797958971132711,0.5248792922602417,0.5278473586035246,0.04462017603819032,-0.13852380435808007,0.21495166221797288,-0.0004432730873225291,-0.00111139599604598,0.00088406369384801,-0.0006328672228638676,-1.5130357531005733e-06,0.03776651699872429,-0.11724654800867898,0.18193508690129226,-0.00037518634110978864,-0.09198636725556902,0.09024206501538634,-0.16829485367131183,-0.08839072088964611,-0.024062432504255084,-0.12606125139643165,0.02678585290517397,-0.05045289875225802,-0.00812351933146093,-0.005406458022843541,-0.002944203384173873,-1.3110491204534313e-05
239.03999999999996,0.92,0.025,0.009797958971132711,0.5248792922602417,0.5278473586035246,0.044442525047555026,-0.13838237132990727,0.21485067771624092,-0.00044352137784205506,-0.0011092418845015835,0.0008838488942683918,-0.0006315767759409547,-1.5094289148601532e-06,0.03761615320025057,-0.11712683909363351,0.18184961361902632,-0.00037539649420551544,-0.0917888865815421,0.09020428550363188,-0.16821597705534938,-0.08834883778573521,-0.02413571636945947,-0.12587986349086716,0.0267311936117397,-0.05035004482836705,-0.00812345981926056,-0.005406865128994827,-0.0029395809932126205,-1.309372610387385e-05
239.20000000000005,0.92,0.025,0.009797958971132711,0.5248792922602417,0.5278473586035246,0.044265218475982714,-0.1382409727962881,0.21474990080067424,-0.00044376920179313326,-0.001107090757339006,0.0008836325126764724,-0.0006302883809626851,-1.5058291102457278e-06,0.03746608091807177,-0.11700715937477826,0.1817643160376907,-0.000375606252397708,-0.0915916901294134,0.09016639130424227,-0.16813726259814302,-0.08830704074346385,-0.024208748303636816,-0.1256986479441174,0.026676621335898345,-0.0502473543981927,-0.008123399446039011,-0.005407273190951412,-0.0029349609730372965,-1.3076953181696977e-05
239.36,0.92,0.025,0.009797958971132711,0.5248792922602417,0.5278473586035246,0.0440882558461737,-0.13809960900998516,0.2146493311435895,-0.0004440165598457939,-0.0011049426120409889,0.0008834145535638067,-0.0006290020354262309,-1.5022363312687364e-06,0.03731629974820142,-0.11688750906605144,0.18167919387993417,-0.00037581561625348,-0.09139477762899059,0.09012838281179844,-0.16805871004369113,-0.08826532962703218,-0.02428152877191325,-0.12551760474340082,0.026622135971558675,-0.05014482726229112,-0.008123338207846173,-0.005407682209690196,-0.0029303433332041853,-1.3060172525624185e-05
239.51999999999998,0.92,0.025,0.009797958971132711,0.5248792922602417,0.5278473586035246,0.04391163668123105,-0.13795828022304293,0.21454896841746715,-0.00044426345266934317,-0.0011027974460896643,0.0008831950214139376,-0.000627717736820277,-1.4986505698705765e-06,0.03716680928699396,-0.11676788838078354,0.1815942468685442,-0.0003760245863393321,-0.09119814881010162,0.09009026042015261,-0.16798031913611977,-0.08822370430070856,-0.024354058238799447,-0.1253367338755507,0.026567737412266274,-0.05004246322054401,-0.008123276100719636,-0.005408092186183386,-0.002925728083203701,-1.304338422285549e-05
239.68000000000006,0.92,0.025,0.009797958971132711,0.5248792922602417,0.5278473586035246,0.04373536050466077,-0.13781698668678924,0.21444881229495188,-0.00044450988093249405,-0.001100655256966561,0.0008829739207024074,-0.000626435482625148,-1.495071817923022e-06,0.03701760913114488,-0.11664829753169842,0.1815094747264473,-0.00037623316322126296,-0.09100180340259541,0.09005202452242932,-0.1679020896196831,-0.0881821646288295,-0.024426337168191228,-0.12515603532701586,0.026513425551208922,-0.0499402620721686,-0.008123213120684671,-0.005408503121398437,-0.002921115232460782,-1.3026588360172599e-05
239.84000000000003,0.92,0.025,0.009797958971132711,0.5248792922602417,0.5278473586035246,0.04355942684037188,-0.13767572865183644,0.2143488624488518,-0.0004447558453033035,-0.0010985160421526122,0.0008827512558967678,-0.0006251552703129324,-1.4915000672292986e-06,0.036868698877690766,-0.11652873673091436,0.18142487717670816,-0.0003764413474647161,-0.09080574113634243,0.09001367551102632,-0.167824021238763,-0.08814071047579955,-0.02449836602337,-0.12497550908386203,0.026459200281221888,-0.0498382236157276,-0.008123149263754216,-0.0054089150162980205,-0.0029165047903352923,-1.3009785023941674e-05
240.0,0.92,0.025,0.009797958971132711,0.5248792922602417,0.5278473586035246,0.04338383521267646,-0.13753450636808273,0.21424911855213863,-0.0004450013464492637,-0.0010963797991281638,0.000882527031456588,-0.0006238770973476007,-1.4879353095248636e-06,0.03672007812400936,-0.11640920618994523,0.18134045394253015,-0.0003766491396346568,-0.0906099617412353,0.08997521377761561,-0.16774611373786902,-0.08809934170609131,-0.024570145267003147,-0.12479515513177257,0.026405061494793033,-0.04973634764913863,-0.008123084525928826,-0.005409327871839998,-0.0029118967661223793,-1.2992974300116634e-05
240.15999999999997,0.92,0.025,0.009797958971132711,0.5248792922602417,0.5278473586035246,0.04320858514628978,-0.13739332008471336,0.21414958027794737,-0.00044524638503732987,-0.0010942465253729796,0.0008823012518334659,-0.0006226009611851282,-1.4843775364781196e-06,0.036571746467819674,-0.1162897061197014,0.18125620474725465,-0.00037685654029559604,-0.09041446494718927,0.08993663971314422,-0.16766836686163814,-0.08805805818424511,-0.024641675361144637,-0.12461497345604952,0.02635100908406795,-0.049634633969683886,-0.008123018903196673,-0.005409741688977363,-0.0029072911690528717,-1.2976156274241468e-05
240.32000000000005,0.92,0.025,0.009797958971132711,0.5248792922602417,0.5278473586035246,0.04303367616633045,-0.13725217005020202,0.21405024729957686,-0.000445490961733972,-0.0010921162183662508,0.0008820739214710373,-0.0006213268592736158,-1.480826739691253e-06,0.0364237035071821,-0.116170236730491,0.18117212931436186,-0.0003770635500116339,-0.09021925048414312,0.08989795370783553,-0.16759078035483532,-0.08801685977486932,-0.024712956767235374,-0.12443496404161468,0.026297042940855202,-0.049533082374019835,-0.008122952391533513,-0.005410156468658218,-0.002902688008293646,-1.2959331031453289e-05
240.48000000000002,0.92,0.025,0.009797958971132711,0.5248792922602417,0.5278473586035246,0.04285910779832041,-0.13711105651231206,0.21395111929048785,-0.0004457350772051284,-0.0010899888755866022,0.0008818450448049858,-0.0006200547890534144,-1.4772829107011833e-06,0.036275948840498395,-0.11605079823202094,0.18108822736746893,-0.0003772701693464207,-0.09002431808205948,0.0898591561511898,-0.1675133539623519,-0.08797574634263958,-0.024783989946103743,-0.12425512687301056,0.02624316295663159,-0.04943169265818707,-0.008122884986902659,-0.0054105722118257295,-0.0028980872929480557,-1.2942498656484934e-05
240.64,0.92,0.025,0.009797958971132711,0.5248792922602417,0.5278473586035246,0.04268487956818508,-0.1369699797180977,0.21385219592430527,-0.00044597873211631747,-0.0010878644945120997,0.0008816146262630522,-0.0006187847479572415,-1.4737460409800812e-06,0.03612848206651185,-0.11593139083339792,0.181004498630332,-0.00037747639886325115,-0.08982966747092544,0.08982024743198554,-0.16743608742920746,-0.08793471775229965,-0.024854775357966038,-0.12407546193440133,0.02618936902254713,-0.04933046461761959,-0.008122816685254958,-0.005410988919418091,-0.002893489032056265,-1.2925659233667207e-05
240.80000000000007,0.92,0.025,0.009797958971132711,0.5248792922602417,0.5278473586035246,0.04251099100225339,-0.13682893991390546,0.21375347687481638,-0.0004462219271326354,-0.0010857430726202576,0.0008813826702650447,-0.0006175167334103034,-1.470216121936468e-06,0.03598130278430727,-0.11581201474312959,0.1809209428268446,-0.0003776822391250626,-0.08963529838075328,0.0897812279382801,-0.16735898050054837,-0.08789377386866061,-0.024925313462426987,-0.12389596920957388,0.02613566102943027,-0.049229398047154524,-0.008122747482528773,-0.005411406592368494,-0.002888893234595665,-1.2908812846932779e-05
240.96000000000004,0.92,0.025,0.009797958971132711,0.5248792922602417,0.5278473586035246,0.04233744162725802,-0.13668793734537518,0.2136549618159712,-0.0004464646629187763,-0.0010836246073880464,0.0008811491812228485,-0.0006162507428304183,-1.4666931449157747e-06,0.03583441059331119,-0.11569267016912556,0.18083755968103804,-0.00037788769069445224,-0.08944121054158105,0.08974209805741087,-0.1672820329216482,-0.08785291455660107,-0.024995604718480148,-0.12371664868193881,0.026082038867793145,-0.049128492741041925,-0.008122677374649959,-0.00541182523160507,-0.0028842999094812714,-1.2891959579817665e-05
241.12,0.92,0.025,0.009797958971132711,0.5248792922602417,0.5278473586035246,0.04216423097033525,-0.13654697225744153,0.213556650421883,-0.0004467069401390733,-0.0010815090962918983,0.0008809141635404346,-0.0006149867736281312,-1.463177101201267e-06,0.03568780509329175,-0.11557335731869851,0.18075434891708178,-0.00037809275413371165,-0.08924740368347296,0.08970285817599617,-0.1672052444379079,-0.0878121396810673,-0.025065649584508447,-0.12353750033453126,0.02602850242783648,-0.04902774849295392,-0.008122606357531823,-0.005412244838050868,-0.0028797090655660797,-1.2875099515464653e-05
241.27999999999997,0.92,0.025,0.009797958971132711,0.5248792922602417,0.5278473586035246,0.04199135855902524,-0.1364060448943352,0.21345854236682718,-0.00044694875945754716,-0.001079396536807717,0.0008806776216138709,-0.0006137248232068362,-1.4596679820147088e-06,0.035541485884358966,-0.11545407639856531,0.18067131025928254,-0.00037829743000486796,-0.08905387753652022,0.08966350867993624,-0.16712861479485516,-0.0877714491070727,-0.025135448518284614,-0.12335852415001215,0.025975051599454794,-0.0489271650959944,-0.008122534427075117,-0.0054126654126238115,-0.002875120711641483,-1.2858232736625832e-05
241.44000000000005,0.92,0.025,0.009797958971132711,0.5248792922602417,0.5278473586035246,0.04181882392127207,-0.136265155499584,0.2133606373252423,-0.0004471901215378939,-0.001077286926410882,0.0008804395598313309,-0.0006124648889628991,-1.4561657785174544e-06,0.035395452566964684,-0.11533482761484791,0.18058844343208508,-0.00037850171886967337,-0.08886063183084146,0.08962404995441406,-0.16705214373814523,-0.08773084269969837,-0.025205001976971685,-0.1231797201106689,0.025921686272241656,-0.04882674234270882,-0.008122461579168013,-0.005413086956236652,-0.0028705348564376574,-1.284135932566614e-05
241.60000000000002,0.92,0.025,0.009797958971132711,0.5248792922602417,0.5278473586035246,0.041646626585423716,-0.13612430431601447,0.21326293497172957,-0.0004474310270435397,-0.0010751802625762585,0.0008801999825731043,-0.0006112069682857734,-1.4526704818107326e-06,0.035249704741902636,-0.11521561117307465,0.18050574816007192,-0.000378705621289652,-0.0886676662965834,0.0895844823838965,-0.16697583101356028,-0.08769032032409274,-0.025274310417123476,-0.12300108819841665,0.025868406335494587,-0.04872648002509339,-0.00812238780968607,-0.005413509469796943,-0.002865951508623952,-1.2824479364564136e-05
